"day","time_start","time_end","origin_sta","destination_sta","load"
weekday,21:00,22:00,50000081,50000081,14060.000000
weekday,21:00,22:00,50000082,50000082,14060.000000
weekday,21:00,22:00,50000083,50000083,14060.000000
weekday,21:00,22:00,50000091,50000091,14060.000000
weekday,21:00,22:00,50000092,50000092,14060.000000
weekday,21:00,22:00,50000093,50000093,14060.000000
weekday,21:00,22:00,50000094,50000094,14060.000000
weekday,22:00,23:00,62000011,50000011,103.189029
weekday,22:00,23:00,50000011,62000011,64.920685
weekday,22:00,23:00,62000011,50000012,103.189029
weekday,22:00,23:00,50000012,62000011,64.920685
weekday,22:00,23:00,62000011,50000013,103.189029
weekday,22:00,23:00,50000013,62000011,64.920685
weekday,22:00,23:00,62000011,50000021,103.189029
weekday,22:00,23:00,50000021,62000011,64.920685
weekday,22:00,23:00,62000011,50000022,103.189029
weekday,22:00,23:00,50000022,62000011,64.920685
weekday,22:00,23:00,62000011,50000023,103.189029
weekday,22:00,23:00,50000023,62000011,64.920685
weekday,22:00,23:00,62000011,50000031,103.189029
weekday,22:00,23:00,50000031,62000011,64.920685
weekday,22:00,23:00,62000011,50000032,103.189029
weekday,22:00,23:00,50000032,62000011,64.920685
weekday,22:00,23:00,62000011,50000033,103.189029
weekday,22:00,23:00,50000033,62000011,64.920685
weekday,22:00,23:00,62000011,50000034,103.189029
weekday,22:00,23:00,50000034,62000011,64.920685
weekday,22:00,23:00,62000011,50000041,103.189029
weekday,22:00,23:00,50000041,62000011,64.920685
weekday,22:00,23:00,62000011,50000042,103.189029
weekday,22:00,23:00,50000042,62000011,64.920685
weekday,22:00,23:00,62000011,50000043,103.189029
weekday,22:00,23:00,50000043,62000011,64.920685
weekday,22:00,23:00,62000011,50000051,103.189029
weekday,22:00,23:00,50000051,62000011,64.920685
weekday,22:00,23:00,62000011,50000052,103.189029
weekday,22:00,23:00,50000052,62000011,64.920685
weekday,22:00,23:00,62000011,50000053,103.189029
weekday,22:00,23:00,50000053,62000011,64.920685
weekday,22:00,23:00,62000011,50000054,103.189029
weekday,22:00,23:00,50000054,62000011,64.920685
weekday,22:00,23:00,62000011,50000055,103.189029
weekday,22:00,23:00,50000055,62000011,64.920685
weekday,22:00,23:00,62000011,50000061,103.189029
weekday,22:00,23:00,50000061,62000011,64.920685
weekday,22:00,23:00,62000011,50000062,103.189029
weekday,22:00,23:00,50000062,62000011,64.920685
weekday,22:00,23:00,62000011,50000071,103.189029
weekday,22:00,23:00,50000071,62000011,64.920685
weekday,22:00,23:00,62000011,50000072,103.189029
weekday,22:00,23:00,50000072,62000011,64.920685
weekday,22:00,23:00,62000011,50000073,103.189029
weekday,22:00,23:00,50000073,62000011,64.920685
weekday,22:00,23:00,62000011,50000074,103.189029
weekday,22:00,23:00,50000074,62000011,64.920685
weekday,22:00,23:00,62000011,50000081,103.189029
weekday,22:00,23:00,50000081,62000011,64.920685
weekday,22:00,23:00,62000011,50000082,103.189029
weekday,22:00,23:00,50000082,62000011,64.920685
weekday,22:00,23:00,62000011,50000083,103.189029
weekday,22:00,23:00,50000083,62000011,64.920685
weekday,22:00,23:00,62000011,50000091,103.189029
weekday,22:00,23:00,50000091,62000011,64.920685
weekday,22:00,23:00,62000011,50000092,103.189029
weekday,22:00,23:00,50000092,62000011,64.920685
weekday,22:00,23:00,62000011,50000093,103.189029
weekday,22:00,23:00,50000093,62000011,64.920685
weekday,22:00,23:00,62000011,50000094,103.189029
weekday,22:00,23:00,50000094,62000011,64.920685
weekday,22:00,23:00,62000051,50000011,103.189029
weekday,22:00,23:00,50000011,62000051,64.920685
weekday,22:00,23:00,62000051,50000012,103.189029
weekday,22:00,23:00,50000012,62000051,64.920685
weekday,22:00,23:00,62000051,50000013,103.189029
weekday,22:00,23:00,50000013,62000051,64.920685
weekday,22:00,23:00,62000051,50000021,103.189029
weekday,22:00,23:00,50000021,62000051,64.920685
weekday,22:00,23:00,62000051,50000022,103.189029
weekday,22:00,23:00,50000022,62000051,64.920685
weekday,22:00,23:00,62000051,50000023,103.189029
weekday,22:00,23:00,50000023,62000051,64.920685
weekday,22:00,23:00,62000051,50000031,103.189029
weekday,22:00,23:00,50000031,62000051,64.920685
weekday,22:00,23:00,62000051,50000032,103.189029
weekday,22:00,23:00,50000032,62000051,64.920685
weekday,22:00,23:00,62000051,50000033,103.189029
weekday,22:00,23:00,50000033,62000051,64.920685
weekday,22:00,23:00,62000051,50000034,103.189029
weekday,22:00,23:00,50000034,62000051,64.920685
weekday,22:00,23:00,62000051,50000041,103.189029
weekday,22:00,23:00,50000041,62000051,64.920685
weekday,22:00,23:00,62000051,50000042,103.189029
weekday,22:00,23:00,50000042,62000051,64.920685
weekday,22:00,23:00,62000051,50000043,103.189029
weekday,22:00,23:00,50000043,62000051,64.920685
weekday,22:00,23:00,62000051,50000051,103.189029
weekday,22:00,23:00,50000051,62000051,64.920685
weekday,22:00,23:00,62000051,50000052,103.189029
weekday,22:00,23:00,50000052,62000051,64.920685
weekday,22:00,23:00,62000051,50000053,103.189029
weekday,22:00,23:00,50000053,62000051,64.920685
weekday,22:00,23:00,62000051,50000054,103.189029
weekday,22:00,23:00,50000054,62000051,64.920685
weekday,22:00,23:00,62000051,50000055,103.189029
weekday,22:00,23:00,50000055,62000051,64.920685
weekday,22:00,23:00,62000051,50000061,103.189029
weekday,22:00,23:00,50000061,62000051,64.920685
weekday,22:00,23:00,62000051,50000062,103.189029
weekday,22:00,23:00,50000062,62000051,64.920685
weekday,22:00,23:00,62000051,50000071,103.189029
weekday,22:00,23:00,50000071,62000051,64.920685
weekday,22:00,23:00,62000051,50000072,103.189029
weekday,22:00,23:00,50000072,62000051,64.920685
weekday,22:00,23:00,62000051,50000073,103.189029
weekday,22:00,23:00,50000073,62000051,64.920685
weekday,22:00,23:00,62000051,50000074,103.189029
weekday,22:00,23:00,50000074,62000051,64.920685
weekday,22:00,23:00,62000051,50000081,103.189029
weekday,22:00,23:00,50000081,62000051,64.920685
weekday,22:00,23:00,62000051,50000082,103.189029
weekday,22:00,23:00,50000082,62000051,64.920685
weekday,22:00,23:00,62000051,50000083,103.189029
weekday,22:00,23:00,50000083,62000051,64.920685
weekday,22:00,23:00,62000051,50000091,103.189029
weekday,22:00,23:00,50000091,62000051,64.920685
weekday,22:00,23:00,62000051,50000092,103.189029
weekday,22:00,23:00,50000092,62000051,64.920685
weekday,22:00,23:00,62000051,50000093,103.189029
weekday,22:00,23:00,50000093,62000051,64.920685
weekday,22:00,23:00,62000051,50000094,103.189029
weekday,22:00,23:00,50000094,62000051,64.920685
weekday,22:00,23:00,62000052,50000011,103.189029
weekday,22:00,23:00,50000011,62000052,64.920685
weekday,22:00,23:00,62000052,50000012,103.189029
weekday,22:00,23:00,50000012,62000052,64.920685
weekday,22:00,23:00,62000052,50000013,103.189029
weekday,22:00,23:00,50000013,62000052,64.920685
weekday,22:00,23:00,62000052,50000021,103.189029
weekday,22:00,23:00,50000021,62000052,64.920685
weekday,22:00,23:00,62000052,50000022,103.189029
weekday,22:00,23:00,50000022,62000052,64.920685
weekday,22:00,23:00,62000052,50000023,103.189029
weekday,22:00,23:00,50000023,62000052,64.920685
weekday,22:00,23:00,62000052,50000031,103.189029
weekday,22:00,23:00,50000031,62000052,64.920685
weekday,22:00,23:00,62000052,50000032,103.189029
weekday,22:00,23:00,50000032,62000052,64.920685
weekday,22:00,23:00,62000052,50000033,103.189029
weekday,22:00,23:00,50000033,62000052,64.920685
weekday,22:00,23:00,62000052,50000034,103.189029
weekday,22:00,23:00,50000034,62000052,64.920685
weekday,22:00,23:00,62000052,50000041,103.189029
weekday,22:00,23:00,50000041,62000052,64.920685
weekday,22:00,23:00,62000052,50000042,103.189029
weekday,22:00,23:00,50000042,62000052,64.920685
weekday,22:00,23:00,62000052,50000043,103.189029
weekday,22:00,23:00,50000043,62000052,64.920685
weekday,22:00,23:00,62000052,50000051,103.189029
weekday,22:00,23:00,50000051,62000052,64.920685
weekday,22:00,23:00,62000052,50000052,103.189029
weekday,22:00,23:00,50000052,62000052,64.920685
weekday,22:00,23:00,62000052,50000053,103.189029
weekday,22:00,23:00,50000053,62000052,64.920685
weekday,22:00,23:00,62000052,50000054,103.189029
weekday,22:00,23:00,50000054,62000052,64.920685
weekday,22:00,23:00,62000052,50000055,103.189029
weekday,22:00,23:00,50000055,62000052,64.920685
weekday,22:00,23:00,62000052,50000061,103.189029
weekday,22:00,23:00,50000061,62000052,64.920685
weekday,22:00,23:00,62000052,50000062,103.189029
weekday,22:00,23:00,50000062,62000052,64.920685
weekday,22:00,23:00,62000052,50000071,103.189029
weekday,22:00,23:00,50000071,62000052,64.920685
weekday,22:00,23:00,62000052,50000072,103.189029
weekday,22:00,23:00,50000072,62000052,64.920685
weekday,22:00,23:00,62000052,50000073,103.189029
weekday,22:00,23:00,50000073,62000052,64.920685
weekday,22:00,23:00,62000052,50000074,103.189029
weekday,22:00,23:00,50000074,62000052,64.920685
weekday,22:00,23:00,62000052,50000081,103.189029
weekday,22:00,23:00,50000081,62000052,64.920685
weekday,22:00,23:00,62000052,50000082,103.189029
weekday,22:00,23:00,50000082,62000052,64.920685
weekday,22:00,23:00,62000052,50000083,103.189029
weekday,22:00,23:00,50000083,62000052,64.920685
weekday,22:00,23:00,62000052,50000091,103.189029
weekday,22:00,23:00,50000091,62000052,64.920685
weekday,22:00,23:00,62000052,50000092,103.189029
weekday,22:00,23:00,50000092,62000052,64.920685
weekday,22:00,23:00,62000052,50000093,103.189029
weekday,22:00,23:00,50000093,62000052,64.920685
weekday,22:00,23:00,62000052,50000094,103.189029
weekday,22:00,23:00,50000094,62000052,64.920685
weekday,22:00,23:00,62000011,62000011,13135.681360
weekday,22:00,23:00,62000051,62000051,13135.681360
weekday,22:00,23:00,62000052,62000052,13135.681360
weekday,22:00,23:00,50000011,50000011,14174.805030
weekday,22:00,23:00,50000012,50000012,14174.805030
weekday,22:00,23:00,50000013,50000013,14174.805030
weekday,22:00,23:00,50000021,50000021,14174.805030
weekday,22:00,23:00,50000022,50000022,14174.805030
weekday,22:00,23:00,50000023,50000023,14174.805030
weekday,22:00,23:00,50000031,50000031,14174.805030
weekday,22:00,23:00,50000032,50000032,14174.805030
weekday,22:00,23:00,50000033,50000033,14174.805030
weekday,22:00,23:00,50000034,50000034,14174.805030
weekday,22:00,23:00,50000041,50000041,14174.805030
weekday,22:00,23:00,50000042,50000042,14174.805030
weekday,22:00,23:00,50000043,50000043,14174.805030
weekday,22:00,23:00,50000051,50000051,14174.805030
weekday,22:00,23:00,50000052,50000052,14174.805030
weekday,22:00,23:00,50000053,50000053,14174.805030
weekday,22:00,23:00,50000054,50000054,14174.805030
weekday,22:00,23:00,50000055,50000055,14174.805030
weekday,22:00,23:00,50000061,50000061,14174.805030
weekday,22:00,23:00,50000062,50000062,14174.805030
weekday,22:00,23:00,50000071,50000071,14174.805030
weekday,22:00,23:00,50000072,50000072,14174.805030
weekday,22:00,23:00,50000073,50000073,14174.805030
weekday,22:00,23:00,50000074,50000074,14174.805030
weekday,22:00,23:00,50000081,50000081,14174.805030
weekday,22:00,23:00,50000082,50000082,14174.805030
weekday,22:00,23:00,50000083,50000083,14174.805030
weekday,22:00,23:00,50000091,50000091,14174.805030
weekday,22:00,23:00,50000092,50000092,14174.805030
weekday,22:00,23:00,50000093,50000093,14174.805030
weekday,22:00,23:00,50000094,50000094,14174.805030
weekday,23:00,00:00,62000011,50000011,102.946278
weekday,23:00,00:00,50000011,62000011,32.235600
weekday,23:00,00:00,62000011,50000012,102.946278
weekday,23:00,00:00,50000012,62000011,32.235600
weekday,23:00,00:00,62000011,50000013,102.946278
weekday,23:00,00:00,50000013,62000011,32.235600
weekday,23:00,00:00,62000011,50000021,102.946278
weekday,23:00,00:00,50000021,62000011,32.235600
weekday,23:00,00:00,62000011,50000022,102.946278
weekday,23:00,00:00,50000022,62000011,32.235600
weekday,23:00,00:00,62000011,50000023,102.946278
weekday,23:00,00:00,50000023,62000011,32.235600
weekday,23:00,00:00,62000011,50000031,102.946278
weekday,23:00,00:00,50000031,62000011,32.235600
weekday,23:00,00:00,62000011,50000032,102.946278
weekday,23:00,00:00,50000032,62000011,32.235600
weekday,23:00,00:00,62000011,50000033,102.946278
weekday,23:00,00:00,50000033,62000011,32.235600
weekday,23:00,00:00,62000011,50000034,102.946278
weekday,23:00,00:00,50000034,62000011,32.235600
weekday,23:00,00:00,62000011,50000041,102.946278
weekday,23:00,00:00,50000041,62000011,32.235600
weekday,23:00,00:00,62000011,50000042,102.946278
weekday,23:00,00:00,50000042,62000011,32.235600
weekday,23:00,00:00,62000011,50000043,102.946278
weekday,23:00,00:00,50000043,62000011,32.235600
weekday,23:00,00:00,62000011,50000051,102.946278
weekday,23:00,00:00,50000051,62000011,32.235600
weekday,23:00,00:00,62000011,50000052,102.946278
weekday,23:00,00:00,50000052,62000011,32.235600
weekday,23:00,00:00,62000011,50000053,102.946278
weekday,23:00,00:00,50000053,62000011,32.235600
weekday,23:00,00:00,62000011,50000054,102.946278
weekday,23:00,00:00,50000054,62000011,32.235600
weekday,23:00,00:00,62000011,50000055,102.946278
weekday,23:00,00:00,50000055,62000011,32.235600
weekday,23:00,00:00,62000011,50000061,102.946278
weekday,23:00,00:00,50000061,62000011,32.235600
weekday,23:00,00:00,62000011,50000062,102.946278
weekday,23:00,00:00,50000062,62000011,32.235600
weekday,23:00,00:00,62000011,50000071,102.946278
weekday,23:00,00:00,50000071,62000011,32.235600
weekday,23:00,00:00,62000011,50000072,102.946278
weekday,23:00,00:00,50000072,62000011,32.235600
weekday,23:00,00:00,62000011,50000073,102.946278
weekday,23:00,00:00,50000073,62000011,32.235600
weekday,23:00,00:00,62000011,50000074,102.946278
weekday,23:00,00:00,50000074,62000011,32.235600
weekday,23:00,00:00,62000011,50000081,102.946278
weekday,23:00,00:00,50000081,62000011,32.235600
weekday,23:00,00:00,62000011,50000082,102.946278
weekday,23:00,00:00,50000082,62000011,32.235600
weekday,23:00,00:00,62000011,50000083,102.946278
weekday,23:00,00:00,50000083,62000011,32.235600
weekday,23:00,00:00,62000011,50000091,102.946278
weekday,23:00,00:00,50000091,62000011,32.235600
weekday,23:00,00:00,62000011,50000092,102.946278
weekday,23:00,00:00,50000092,62000011,32.235600
weekday,23:00,00:00,62000011,50000093,102.946278
weekday,23:00,00:00,50000093,62000011,32.235600
weekday,23:00,00:00,62000011,50000094,102.946278
weekday,23:00,00:00,50000094,62000011,32.235600
weekday,23:00,00:00,62000051,50000011,102.946278
weekday,23:00,00:00,50000011,62000051,32.235600
weekday,23:00,00:00,62000051,50000012,102.946278
weekday,23:00,00:00,50000012,62000051,32.235600
weekday,23:00,00:00,62000051,50000013,102.946278
weekday,23:00,00:00,50000013,62000051,32.235600
weekday,23:00,00:00,62000051,50000021,102.946278
weekday,23:00,00:00,50000021,62000051,32.235600
weekday,23:00,00:00,62000051,50000022,102.946278
weekday,23:00,00:00,50000022,62000051,32.235600
weekday,23:00,00:00,62000051,50000023,102.946278
weekday,23:00,00:00,50000023,62000051,32.235600
weekday,23:00,00:00,62000051,50000031,102.946278
weekday,23:00,00:00,50000031,62000051,32.235600
weekday,23:00,00:00,62000051,50000032,102.946278
weekday,23:00,00:00,50000032,62000051,32.235600
weekday,23:00,00:00,62000051,50000033,102.946278
weekday,23:00,00:00,50000033,62000051,32.235600
weekday,23:00,00:00,62000051,50000034,102.946278
weekday,23:00,00:00,50000034,62000051,32.235600
weekday,23:00,00:00,62000051,50000041,102.946278
weekday,23:00,00:00,50000041,62000051,32.235600
weekday,23:00,00:00,62000051,50000042,102.946278
weekday,23:00,00:00,50000042,62000051,32.235600
weekday,23:00,00:00,62000051,50000043,102.946278
weekday,23:00,00:00,50000043,62000051,32.235600
weekday,23:00,00:00,62000051,50000051,102.946278
weekday,23:00,00:00,50000051,62000051,32.235600
weekday,23:00,00:00,62000051,50000052,102.946278
weekday,23:00,00:00,50000052,62000051,32.235600
weekday,23:00,00:00,62000051,50000053,102.946278
weekday,23:00,00:00,50000053,62000051,32.235600
weekday,23:00,00:00,62000051,50000054,102.946278
weekday,23:00,00:00,50000054,62000051,32.235600
weekday,23:00,00:00,62000051,50000055,102.946278
weekday,23:00,00:00,50000055,62000051,32.235600
weekday,23:00,00:00,62000051,50000061,102.946278
weekday,23:00,00:00,50000061,62000051,32.235600
weekday,23:00,00:00,62000051,50000062,102.946278
weekday,23:00,00:00,50000062,62000051,32.235600
weekday,23:00,00:00,62000051,50000071,102.946278
weekday,23:00,00:00,50000071,62000051,32.235600
weekday,23:00,00:00,62000051,50000072,102.946278
weekday,23:00,00:00,50000072,62000051,32.235600
weekday,23:00,00:00,62000051,50000073,102.946278
weekday,23:00,00:00,50000073,62000051,32.235600
weekday,23:00,00:00,62000051,50000074,102.946278
weekday,23:00,00:00,50000074,62000051,32.235600
weekday,23:00,00:00,62000051,50000081,102.946278
weekday,23:00,00:00,50000081,62000051,32.235600
weekday,23:00,00:00,62000051,50000082,102.946278
weekday,23:00,00:00,50000082,62000051,32.235600
weekday,23:00,00:00,62000051,50000083,102.946278
weekday,23:00,00:00,50000083,62000051,32.235600
weekday,23:00,00:00,62000051,50000091,102.946278
weekday,23:00,00:00,50000091,62000051,32.235600
weekday,23:00,00:00,62000051,50000092,102.946278
weekday,23:00,00:00,50000092,62000051,32.235600
weekday,23:00,00:00,62000051,50000093,102.946278
weekday,23:00,00:00,50000093,62000051,32.235600
weekday,23:00,00:00,62000051,50000094,102.946278
weekday,23:00,00:00,50000094,62000051,32.235600
weekday,23:00,00:00,62000052,50000011,102.946278
weekday,23:00,00:00,50000011,62000052,32.235600
weekday,23:00,00:00,62000052,50000012,102.946278
weekday,23:00,00:00,50000012,62000052,32.235600
weekday,23:00,00:00,62000052,50000013,102.946278
weekday,23:00,00:00,50000013,62000052,32.235600
weekday,23:00,00:00,62000052,50000021,102.946278
weekday,23:00,00:00,50000021,62000052,32.235600
weekday,23:00,00:00,62000052,50000022,102.946278
weekday,23:00,00:00,50000022,62000052,32.235600
weekday,23:00,00:00,62000052,50000023,102.946278
weekday,23:00,00:00,50000023,62000052,32.235600
weekday,23:00,00:00,62000052,50000031,102.946278
